INFO 2023-06-18 16:14:42,690 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:14:42,753 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 16:14:42,814 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:42,896 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:42,969 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,032 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,093 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,155 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,219 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,267 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,329 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,416 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,475 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,535 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,599 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,661 "GET /static/dist/css/adminlte.min.css.map HTTP/1.1" 304 0
INFO 2023-06-18 16:14:43,832 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js.map HTTP/1.1" 304 0
INFO 2023-06-18 16:14:44,235 "GET /static/plugins/toastr/toastr.js.map HTTP/1.1" 304 0
INFO 2023-06-18 16:14:44,570 "GET /static/dist/js/adminlte.js.map HTTP/1.1" 304 0
INFO 2023-06-18 16:14:44,635 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,391 "GET /student/1/ HTTP/1.1" 200 12044
INFO 2023-06-18 16:30:35,497 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,557 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,692 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,771 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,832 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,893 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:35,966 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,039 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,092 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,174 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,237 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,309 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,380 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,442 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,504 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:30:36,565 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
ERROR 2023-06-18 16:30:54,409 Internal Server Error: /finance/receipt/create
Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2018, in get_prep_value
    return int(value)
           ^^^^^^^^^^
ValueError: invalid literal for int() with base 10: ''

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\views\generic\edit.py", line 180, in get
    return super().get(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\views\generic\edit.py", line 144, in get
    return self.render_to_response(self.get_context_data())
                                   ^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\Manas_Academy\apps\finance\views.py", line 107, in get_context_data
    invoice = Invoice.objects.get(pk=self.request.GET["invoice"])
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\manager.py", line 85, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\query.py", line 636, in get
    clone = self._chain() if self.query.combinator else self.filter(*args, **kwargs)
                                                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\query.py", line 1421, in filter
    return self._filter_or_exclude(False, args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\query.py", line 1439, in _filter_or_exclude
    clone._filter_or_exclude_inplace(negate, args, kwargs)
  File "D:\Manas\venv\Lib\site-packages\django\db\models\query.py", line 1446, in _filter_or_exclude_inplace
    self._query.add_q(Q(*args, **kwargs))
  File "D:\Manas\venv\Lib\site-packages\django\db\models\sql\query.py", line 1532, in add_q
    clause, _ = self._add_q(q_object, self.used_aliases)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\sql\query.py", line 1562, in _add_q
    child_clause, needed_inner = self.build_filter(
                                 ^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\sql\query.py", line 1478, in build_filter
    condition = self.build_lookup(lookups, col, value)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\sql\query.py", line 1303, in build_lookup
    lookup = lookup_class(lhs, rhs)
             ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\lookups.py", line 27, in __init__
    self.rhs = self.get_prep_lookup()
               ^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\lookups.py", line 341, in get_prep_lookup
    return super().get_prep_lookup()
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\lookups.py", line 85, in get_prep_lookup
    return self.lhs.output_field.get_prep_value(self.rhs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\db\models\fields\__init__.py", line 2020, in get_prep_value
    raise e.__class__(
ValueError: Field 'id' expected a number but got ''.
ERROR 2023-06-18 16:30:55,360 "GET /finance/receipt/create?invoice= HTTP/1.1" 500 154242
INFO 2023-06-18 16:39:32,858 "GET /student/1/ HTTP/1.1" 200 12150
INFO 2023-06-18 16:39:32,963 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,015 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,076 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,145 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,210 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,274 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,333 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,400 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,476 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,533 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,600 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,668 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,749 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,810 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,905 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:39:33,967 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:40:16,325 "GET /student/1/ HTTP/1.1" 200 12155
INFO 2023-06-18 16:40:16,788 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:16,857 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:16,919 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:16,983 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,053 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,116 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,167 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,233 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,299 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,386 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,467 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,529 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,591 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,653 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,717 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:40:17,867 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,079 "GET /student/1/ HTTP/1.1" 200 11944
INFO 2023-06-18 16:40:52,196 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,275 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,339 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,402 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,464 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,511 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,577 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,661 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,735 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,784 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,847 "GET /static/dist/img/avatar.png HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,909 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:52,988 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:53,050 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:40:53,149 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:40:53,212 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,460 "GET /student/list HTTP/1.1" 200 10408
INFO 2023-06-18 16:42:20,588 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,661 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,722 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,786 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,857 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,919 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:20,980 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,032 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,093 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,155 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,217 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,291 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,372 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,436 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
INFO 2023-06-18 16:42:21,497 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 16:46:43,983 D:\Manas\Manas_Academy\apps\finance\urls.py changed, reloading.
INFO 2023-06-18 16:46:50,104 Watching for file changes with StatReloader
INFO 2023-06-18 16:46:55,329 D:\Manas\Manas_Academy\apps\finance\urls.py changed, reloading.
INFO 2023-06-18 16:46:56,532 Watching for file changes with StatReloader
INFO 2023-06-18 16:50:00,851 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:50:02,287 Watching for file changes with StatReloader
INFO 2023-06-18 16:50:20,683 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:50:22,252 Watching for file changes with StatReloader
INFO 2023-06-18 16:50:23,901 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:50:25,122 Watching for file changes with StatReloader
INFO 2023-06-18 16:50:28,663 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:50:29,979 Watching for file changes with StatReloader
INFO 2023-06-18 16:50:31,360 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:50:32,493 Watching for file changes with StatReloader
INFO 2023-06-18 16:51:09,132 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:51:11,412 Watching for file changes with StatReloader
INFO 2023-06-18 16:51:12,905 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:51:15,084 Watching for file changes with StatReloader
INFO 2023-06-18 16:53:00,373 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:53:01,780 Watching for file changes with StatReloader
INFO 2023-06-18 16:53:50,616 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:53:51,768 Watching for file changes with StatReloader
INFO 2023-06-18 16:54:20,690 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:54:21,918 Watching for file changes with StatReloader
INFO 2023-06-18 16:54:25,474 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:54:26,591 Watching for file changes with StatReloader
INFO 2023-06-18 16:56:10,070 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:56:11,242 Watching for file changes with StatReloader
INFO 2023-06-18 16:56:16,985 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:56:18,185 Watching for file changes with StatReloader
INFO 2023-06-18 16:56:30,152 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:56:31,302 Watching for file changes with StatReloader
INFO 2023-06-18 16:56:41,153 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 16:56:42,235 Watching for file changes with StatReloader
INFO 2023-06-18 17:01:43,800 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 17:01:45,205 Watching for file changes with StatReloader
INFO 2023-06-18 17:01:59,550 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 17:02:01,075 Watching for file changes with StatReloader
INFO 2023-06-18 17:02:04,036 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 17:02:05,160 Watching for file changes with StatReloader
INFO 2023-06-18 17:02:29,473 D:\Manas\Manas_Academy\apps\students\views.py changed, reloading.
INFO 2023-06-18 17:02:30,706 Watching for file changes with StatReloader
INFO 2023-06-18 17:04:17,552 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:04:18,747 Watching for file changes with StatReloader
INFO 2023-06-18 17:04:21,213 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:04:22,344 Watching for file changes with StatReloader
INFO 2023-06-18 17:04:24,130 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:04:25,246 Watching for file changes with StatReloader
INFO 2023-06-18 17:04:34,371 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:04:35,563 Watching for file changes with StatReloader
INFO 2023-06-18 17:04:49,944 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:04:52,410 Watching for file changes with StatReloader
INFO 2023-06-18 17:05:20,421 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:05:21,838 Watching for file changes with StatReloader
INFO 2023-06-18 17:05:34,993 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:05:36,496 Watching for file changes with StatReloader
INFO 2023-06-18 17:06:02,678 D:\Manas\Manas_Academy\apps\students\urls.py changed, reloading.
INFO 2023-06-18 17:06:03,838 Watching for file changes with StatReloader
INFO 2023-06-18 17:10:11,190 "GET /student/list HTTP/1.1" 200 10408
INFO 2023-06-18 17:10:11,475 "GET /static/plugins/overlayScrollbars/css/OverlayScrollbars.min.css HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,525 "GET /static/plugins/toastr/toastr.min.css HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,588 "GET /static/plugins/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,649 "GET /static/plugins/toastr/toastr.min.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,700 "GET /static/plugins/Datatables/datatables.min.css HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,762 "GET /static/dist/js/adminlte.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,824 "GET /static/dist/js/demo.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,885 "GET /static/plugins/Datatables/datatables.min.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:11,959 "GET /static/plugins/jquery/jquery.min.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,021 "GET /static/plugins/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,085 "GET /static/dist/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,191 "GET /static/plugins/overlayScrollbars/js/jquery.overlayScrollbars.min.js HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,271 "GET /static/plugins/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,332 "GET /static/plugins/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2023-06-18 17:10:12,395 "GET /static/dist/js/jquery.formset.js HTTP/1.1" 304 0
ERROR 2023-06-18 17:10:14,517 Internal Server Error: /student/1/
Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\urls\base.py", line 71, in reverse
    extra, resolver = resolver.namespace_dict[ns]
                      ~~~~~~~~~~~~~~~~~~~~~~~^^^^
KeyError: 'students'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\exception.py", line 56, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\backends\django.py", line 61, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\Manas\venv\Lib\site-packages\django\template\defaulttags.py", line 471, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
